Exch,ExchType,Name,Expiry,ScripType,StrikeRate,LotSize,QtyLimit,ScripCode
N,D,NIFTY 26 JUN 2025 CE 18250.00,2025-06-26,CE,18250,75,1800,35004
N,D,NIFTY 26 JUN 2025 PE 18250.00,2025-06-26,PE,18250,75,1800,35005
N,D,NIFTY 26 JUN 2025 CE 18300.00,2025-06-26,CE,18300,75,1800,35008
N,D,NIFTY 26 JUN 2025 PE 18300.00,2025-06-26,PE,18300,75,1800,35009
N,D,NIFTY 26 JUN 2025 CE 30000.00,2025-06-26,CE,30000,75,1800,35219
N,D,NIFTY 26 JUN 2025 PE 30000.00,2025-06-26,PE,30000,75,1800,35220
N,D,NIFTY 26 JUN 2025 CE 7000.00,2025-06-26,CE,7000,75,1800,35577
N,D,NIFTY 26 JUN 2025 PE 7000.00,2025-06-26,PE,7000,75,1800,35592
N,D,NIFTY 26 JUN 2025 CE 17900.00,2025-06-26,CE,17900,75,1800,35679
N,D,NIFTY 26 JUN 2025 PE 17900.00,2025-06-26,PE,17900,75,1800,35681
N,D,NIFTY 26 JUN 2025 CE 17950.00,2025-06-26,CE,17950,75,1800,35686
N,D,NIFTY 26 JUN 2025 PE 17950.00,2025-06-26,PE,17950,75,1800,35688
N,D,NIFTY 26 JUN 2025 CE 18050.00,2025-06-26,CE,18050,75,1800,35695
N,D,NIFTY 26 JUN 2025 PE 18050.00,2025-06-26,PE,18050,75,1800,35704
N,D,NIFTY 26 JUN 2025 CE 18100.00,2025-06-26,CE,18100,75,1800,35740
N,D,NIFTY 26 JUN 2025 PE 18100.00,2025-06-26,PE,18100,75,1800,35741
N,D,NIFTY 26 JUN 2025 CE 18150.00,2025-06-26,CE,18150,75,1800,35767
N,D,NIFTY 26 JUN 2025 PE 18150.00,2025-06-26,PE,18150,75,1800,35768
N,D,NIFTY 26 JUN 2025 CE 18200.00,2025-06-26,CE,18200,75,1800,35782
N,D,NIFTY 26 JUN 2025 PE 18200.00,2025-06-26,PE,18200,75,1800,35783
N,D,NIFTY 26 JUN 2025 CE 30400.00,2025-06-26,CE,30400,75,1800,36035
N,D,NIFTY 26 JUN 2025 PE 30400.00,2025-06-26,PE,30400,75,1800,36036
N,D,NIFTY 26 JUN 2025 CE 23000.00,2025-06-26,CE,23000,75,1800,37749
N,D,NIFTY 26 JUN 2025 CE 13000.00,2025-06-26,CE,13000,75,1800,37778
N,D,NIFTY 26 JUN 2025 PE 13000.00,2025-06-26,PE,13000,75,1800,37781
N,D,NIFTY 26 JUN 2025 PE 23000.00,2025-06-26,PE,23000,75,1800,37794
N,D,NIFTY 26 JUN 2025 CE 29000.00,2025-06-26,CE,29000,75,1800,38150
N,D,NIFTY 26 JUN 2025 PE 29000.00,2025-06-26,PE,29000,75,1800,38151
N,D,NIFTY 26 JUN 2025 CE 20000.00,2025-06-26,CE,20000,75,1800,38373
N,D,NIFTY 26 JUN 2025 PE 20000.00,2025-06-26,PE,20000,75,1800,38375
N,D,NIFTY 26 JUN 2025 CE 16000.00,2025-06-26,CE,16000,75,1800,39673
N,D,NIFTY 26 JUN 2025 PE 16000.00,2025-06-26,PE,16000,75,1800,39680
N,D,NIFTY 26 JUN 2025 CE 17650.00,2025-06-26,CE,17650,75,1800,39852
N,D,NIFTY 26 JUN 2025 PE 17650.00,2025-06-26,PE,17650,75,1800,39853
N,D,NIFTY 26 JUN 2025 CE 17700.00,2025-06-26,CE,17700,75,1800,39854
N,D,NIFTY 26 JUN 2025 PE 17700.00,2025-06-26,PE,17700,75,1800,39855
N,D,NIFTY 26 JUN 2025 CE 17750.00,2025-06-26,CE,17750,75,1800,39856
N,D,NIFTY 26 JUN 2025 PE 17750.00,2025-06-26,PE,17750,75,1800,39857
N,D,NIFTY 26 JUN 2025 CE 17800.00,2025-06-26,CE,17800,75,1800,39858
N,D,NIFTY 26 JUN 2025 PE 17800.00,2025-06-26,PE,17800,75,1800,39859
N,D,NIFTY 26 JUN 2025 CE 17850.00,2025-06-26,CE,17850,75,1800,39860
N,D,NIFTY 26 JUN 2025 PE 17850.00,2025-06-26,PE,17850,75,1800,39861
N,D,NIFTY 26 JUN 2025 CE 19000.00,2025-06-26,CE,19000,75,1800,39982
N,D,NIFTY 26 JUN 2025 PE 19000.00,2025-06-26,PE,19000,75,1800,39986
N,D,NIFTY 26 JUN 2025 CE 15000.00,2025-06-26,CE,15000,75,1800,40090
N,D,NIFTY 26 JUN 2025 PE 15000.00,2025-06-26,PE,15000,75,1800,40091
N,D,NIFTY 26 JUN 2025 CE 31000.00,2025-06-26,CE,31000,75,1800,42125
N,D,NIFTY 26 JUN 2025 PE 31000.00,2025-06-26,PE,31000,75,1800,42128
N,D,NIFTY 26 JUN 2025 CE 16900.00,2025-06-26,CE,16900,75,1800,42151
N,D,NIFTY 26 JUN 2025 PE 16900.00,2025-06-26,PE,16900,75,1800,42152
N,D,NIFTY 26 JUN 2025 CE 16950.00,2025-06-26,CE,16950,75,1800,42153
N,D,NIFTY 26 JUN 2025 PE 16950.00,2025-06-26,PE,16950,75,1800,42154
N,D,NIFTY 26 JUN 2025 CE 17050.00,2025-06-26,CE,17050,75,1800,42156
N,D,NIFTY 26 JUN 2025 PE 17050.00,2025-06-26,PE,17050,75,1800,42157
N,D,NIFTY 26 JUN 2025 CE 17100.00,2025-06-26,CE,17100,75,1800,42158
N,D,NIFTY 26 JUN 2025 PE 17100.00,2025-06-26,PE,17100,75,1800,42160
N,D,NIFTY 26 JUN 2025 CE 17150.00,2025-06-26,CE,17150,75,1800,42161
N,D,NIFTY 26 JUN 2025 PE 17150.00,2025-06-26,PE,17150,75,1800,42162
N,D,NIFTY 26 JUN 2025 CE 17200.00,2025-06-26,CE,17200,75,1800,42163
N,D,NIFTY 26 JUN 2025 PE 17200.00,2025-06-26,PE,17200,75,1800,42164
N,D,NIFTY 26 JUN 2025 CE 17250.00,2025-06-26,CE,17250,75,1800,42165
N,D,NIFTY 26 JUN 2025 PE 17250.00,2025-06-26,PE,17250,75,1800,42166
N,D,NIFTY 26 JUN 2025 CE 17300.00,2025-06-26,CE,17300,75,1800,42167
N,D,NIFTY 26 JUN 2025 PE 17300.00,2025-06-26,PE,17300,75,1800,42168
N,D,NIFTY 26 JUN 2025 CE 17350.00,2025-06-26,CE,17350,75,1800,42169
N,D,NIFTY 26 JUN 2025 PE 17350.00,2025-06-26,PE,17350,75,1800,42170
N,D,NIFTY 26 JUN 2025 CE 17400.00,2025-06-26,CE,17400,75,1800,42171
N,D,NIFTY 26 JUN 2025 PE 17400.00,2025-06-26,PE,17400,75,1800,42172
N,D,NIFTY 26 JUN 2025 CE 17450.00,2025-06-26,CE,17450,75,1800,42173
N,D,NIFTY 26 JUN 2025 PE 17450.00,2025-06-26,PE,17450,75,1800,42177
N,D,NIFTY 26 JUN 2025 CE 17500.00,2025-06-26,CE,17500,75,1800,42178
N,D,NIFTY 26 JUN 2025 PE 17500.00,2025-06-26,PE,17500,75,1800,42180
N,D,NIFTY 26 JUN 2025 CE 17550.00,2025-06-26,CE,17550,75,1800,42181
N,D,NIFTY 26 JUN 2025 PE 17550.00,2025-06-26,PE,17550,75,1800,42182
N,D,NIFTY 26 JUN 2025 CE 17600.00,2025-06-26,CE,17600,75,1800,42183
N,D,NIFTY 26 JUN 2025 PE 17600.00,2025-06-26,PE,17600,75,1800,42184
N,D,NIFTY 26 JUN 2025 CE 29650.00,2025-06-26,CE,29650,75,1800,42505
N,D,NIFTY 26 JUN 2025 PE 29650.00,2025-06-26,PE,29650,75,1800,42506
N,D,NIFTY 26 JUN 2025 CE 29700.00,2025-06-26,CE,29700,75,1800,42507
N,D,NIFTY 26 JUN 2025 PE 29700.00,2025-06-26,PE,29700,75,1800,42508
N,D,NIFTY 26 JUN 2025 CE 14000.00,2025-06-26,CE,14000,75,1800,43385
N,D,NIFTY 26 JUN 2025 PE 14000.00,2025-06-26,PE,14000,75,1800,43386
N,D,NIFTY 26 JUN 2025 CE 30350.00,2025-06-26,CE,30350,75,1800,43549
N,D,NIFTY 26 JUN 2025 PE 30350.00,2025-06-26,PE,30350,75,1800,43550
N,D,NIFTY 26 JUN 2025 CE 9000.00,2025-06-26,CE,9000,75,1800,45798
